"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr17"	8907213	8907561	349	"*"	0.5135	"Distal Intergenic"	17	8924859	9147317	222459	1	"9423"	"uc002glw.4"	-17298
"chr9"	132082909	132083490	582	"*"	0.5135	"Promoter (<=1kb)"	9	132083295	132084882	1588	1	"414318"	"uc004bxs.2"	0
"chr1"	7022041	7022236	196	"*"	0.5135	"Intron (uc001aoi.3/23261, intron 3 of 22)"	1	6845384	6932107	86724	1	"23261"	"uc001aoh.3"	176657
"chr15"	76629790	76630466	677	"*"	0.385125	"Promoter (<=1kb)"	15	76629147	76634816	5670	1	"64843"	"uc002bbw.1"	643
"chr12"	130420556	130420618	63	"*"	-0.513333333333334	"Distal Intergenic"	12	129556271	130388212	831942	2	"121256"	"uc009zyl.1"	-32344
"chrX"	17755163	17755669	507	"*"	-0.513333333333334	"Promoter (<=1kb)"	23	17755592	17773105	17514	1	"6322"	"uc004cyb.3"	0
"chr1"	156646293	156647554	1262	"*"	0.513333333333333	"Promoter (<=1kb)"	1	156638556	156647189	8634	2	"10763"	"uc001fpq.3"	0
"chr14"	60794381	60794963	583	"*"	0.385	"Distal Intergenic"	14	60715966	60755272	39307	1	"5494"	"uc001xex.4"	78415
"chr8"	49340593	49341022	430	"*"	0.513166666666667	"Distal Intergenic"	8	49623351	49647870	24520	2	"79645"	"uc003xqn.3"	306848
"chr9"	86152803	86152905	103	"*"	0.513166666666667	"Promoter (<=1kb)"	9	85857905	86153348	295444	2	"257019"	"uc004amr.1"	443
"chr4"	13543937	13546157	2221	"*"	0.513	"Promoter (<=1kb)"	4	13542454	13546114	3661	2	"579"	"uc003gmx.2"	0
"chr7"	157493924	157495921	1998	"*"	-0.384625	"Intron (uc011kwa.2/5799, intron 11 of 22)"	7	157367028	157367114	87	2	"406945"	"uc011kwb.1"	-126810
"chr2"	238768641	238769371	731	"*"	0.512833333333333	"Promoter (<=1kb)"	2	238768187	238820755	52569	1	"10267"	"uc002vxj.3"	454
"chr1"	228657381	228657762	382	"*"	0.384625	"Distal Intergenic"	1	228649775	228649853	79	1	"100616308"	"uc021pkh.1"	7606
"chr1"	111813642	111814146	505	"*"	0.384625	"Distal Intergenic"	1	111823146	111828730	5585	1	"149620"	"uc009wgb.3"	-9000
"chr10"	102447443	102447491	49	"*"	0.512666666666667	"Distal Intergenic"	10	102505468	102589698	84231	1	"5076"	"uc001krk.4"	-57977
"chr2"	238581876	238582364	489	"*"	0.5125	"Intron (uc002vxc.3/9208, intron 1 of 23)"	2	238600807	238674558	73752	1	"9208"	"uc002vxd.3"	-18443
"chr5"	172661132	172663171	2040	"*"	0.384375	"Promoter (<=1kb)"	5	172659107	172662315	3209	2	"1482"	"uc003mcm.2"	0
"chr10"	101280209	101283090	2882	"*"	0.384375	"Distal Intergenic"	10	101292690	101296280	3591	1	"159296"	"uc009xwj.3"	-9600
"chr7"	73623828	73624325	498	"*"	0.512333333333333	"Promoter (<=1kb)"	7	73624087	73644164	20078	1	"7462"	"uc003uag.3"	0
"chr1"	151693174	151694320	1147	"*"	0.3074	"Promoter (<=1kb)"	1	151694013	151702082	8070	1	"284485"	"uc010pdj.1"	0
"chr17"	33759512	33760245	734	"*"	0.3074	"Promoter (<=1kb)"	17	33738081	33759543	21463	2	"55106"	"uc002hji.4"	0
"chr10"	134651573	134652712	1140	"*"	-0.3073	"Intron (uc021qbc.1/54777, intron 14 of 57)"	10	134598320	134599537	1218	2	"84504"	"uc001llr.2"	-52036
"chr8"	104383433	104383750	318	"*"	0.384125	"Promoter (<=1kb)"	8	104383743	104388664	4922	1	"115908"	"uc011lhq.2"	0
"chr3"	128204047	128205418	1372	"*"	0.384125	"Promoter (1-2kb)"	3	128198265	128206764	8500	2	"2624"	"uc003ekn.3"	1346
"chr6"	31324503	31325817	1315	"*"	0.384125	"Promoter (<=1kb)"	6	31237743	31324989	87247	2	"3106"	"uc031snl.1"	0
"chr2"	10219586	10219610	25	"*"	0.768	"Promoter (<=1kb)"	2	10196926	10220538	23613	2	"192668"	"uc002rag.2"	928
"chr15"	96596478	96596924	447	"*"	0.38375	"Distal Intergenic"	15	96869157	96883492	14336	1	"7026"	"uc002btp.3"	-272233
"chr17"	16255512	16255836	325	"*"	0.38375	"Promoter (<=1kb)"	17	16245848	16256812	10965	2	"201161"	"uc002gpw.3"	976
"chr3"	27761455	27762757	1303	"*"	0.38375	"Promoter (1-2kb)"	3	27757440	27764206	6767	2	"8320"	"uc003cdx.4"	1449
"chr14"	20978481	20978840	360	"*"	-0.3835	"Promoter (<=1kb)"	14	20978631	20979281	651	1	"338879"	"uc010tlj.2"	0
"chr13"	28534600	28534825	226	"*"	0.767	"Downstream (1-2kb)"	13	28536205	28543505	7301	2	"1045"	"uc001urv.4"	8680
"chr22"	39784433	39784982	550	"*"	0.3835	"Intron (uc003axr.3/10454, intron 2 of 11)"	22	39795759	39827887	32129	1	"10454"	"uc003axt.3"	-10777
"chr6"	58399599	58399745	147	"*"	-0.511166666666667	"Distal Intergenic"	6	58246159	58287724	41566	2	"375513"	"uc011dxp.1"	-111875
"chr6"	137365252	137366125	874	"*"	0.511166666666667	"Promoter (<=1kb)"	6	137321108	137365411	44304	2	"53832"	"uc011edl.2"	0
"chr15"	89248396	89248893	498	"*"	0.383375	"Distal Intergenic"	15	89182277	89198879	16603	1	"3669"	"uc010upn.1"	66119
"chr4"	122871515	122872303	789	"*"	0.38325	"Promoter (<=1kb)"	4	122800183	122872909	72727	2	"7222"	"uc003ieg.2"	606
"chr2"	108994318	108994480	163	"*"	0.511	"Promoter (<=1kb)"	2	108994421	109002828	8408	1	"27233"	"uc010ywr.1"	0
"chr14"	105662787	105663478	692	"*"	0.3066	"Distal Intergenic"	14	105639274	105647660	8387	2	"256281"	"uc001yqi.4"	-15127
"chr12"	6485881	6487080	1200	"*"	0.3065	"Promoter (<=1kb)"	12	6456009	6486523	30515	2	"6337"	"uc010sfb.2"	0
"chr21"	48025643	48026298	656	"*"	0.382875	"Promoter (<=1kb)"	21	48018531	48025035	6505	2	"6285"	"uc002zju.1"	-608
"chr4"	1165219	1165703	485	"*"	0.5105	"Promoter (<=1kb)"	4	1160723	1165274	4552	2	"10417"	"uc003gcm.1"	0
"chr1"	47656003	47656092	90	"*"	0.510166666666667	"Promoter (<=1kb)"	1	47649261	47655771	6511	2	"10158"	"uc001cqw.3"	-232
"chr8"	789924	790768	845	"*"	-0.3825	"Intron (uc003wpj.2/619343, intron 2 of 3)"	8	833198	982931	149734	1	"619343"	"uc003wpk.3"	-42430
"chr1"	24741970	24743444	1475	"*"	0.3825	"Promoter (<=1kb)"	1	24742245	24781314	39070	1	"57185"	"uc010oek.2"	0
"chr1"	21044685	21044753	69	"*"	0.765	"Promoter (<=1kb)"	1	20990507	21044317	53811	2	"57576"	"uc001bdr.4"	-368
"chr7"	137230873	137230906	34	"*"	-0.509833333333334	"Intron (uc003vtt.3/9162, intron 14 of 33)"	7	136912092	137028546	116455	2	"5764"	"uc003vtq.2"	-202327
"chr14"	97499484	97500345	862	"*"	0.3059	"Distal Intergenic"	14	97263684	97347951	84268	1	"7443"	"uc001yft.3"	235800
"chr1"	247978690	247979109	420	"*"	-0.5095	"Promoter (<=1kb)"	1	247978102	247979031	930	2	"284532"	"uc001idm.1"	0
"chr4"	3464605	3464839	235	"*"	0.5095	"Promoter (<=1kb)"	4	3465033	3496209	31177	1	"285489"	"uc003ghd.3"	-194
"chr10"	115804578	115805628	1051	"*"	0.382125	"Promoter (<=1kb)"	10	115803806	115806667	2862	1	"153"	"uc001lba.3"	772
"chr16"	88717374	88717941	568	"*"	0.3056	"Promoter (<=1kb)"	16	88709697	88717492	7796	2	"1535"	"uc002flb.4"	0
"chr2"	71131581	71132945	1365	"*"	0.3056	"Intron (uc002shh.3/25806, intron 1 of 2)"	2	71127720	71160575	32856	1	"25806"	"uc002shh.3"	3861
"chr5"	148521450	148521466	17	"*"	0.76375	"Promoter (<=1kb)"	5	148521572	148639999	118428	1	"22885"	"uc003lqc.1"	-106
"chr7"	99725619	99725975	357	"*"	0.509166666666667	"Promoter (1-2kb)"	7	99724320	99726121	1802	1	"255374"	"uc003utp.3"	1299
"chr10"	135139570	135139716	147	"*"	0.509166666666667	"Exon (uc001lmo.2/50632, exon 5 of 6)"	10	135138928	135150475	11548	2	"50632"	"uc001lmo.2"	10759
"chr5"	2749667	2750710	1044	"*"	0.381875	"Promoter (1-2kb)"	5	2746279	2751769	5491	2	"153572"	"uc003jda.3"	1059
"chr4"	183727217	183728026	810	"*"	-0.38175	"Distal Intergenic"	4	183811244	183838630	27387	2	"1635"	"uc003ivf.3"	110604
"chr22"	21368589	21368707	119	"*"	0.509	"Promoter (<=1kb)"	22	21362496	21368576	6081	2	"113691"	"uc002zty.4"	-13
"chr3"	196255584	196256223	640	"*"	0.3054	"Distal Intergenic"	3	196233750	196242237	8488	2	"255798"	"uc003fws.3"	-13347
"chr8"	1105087	1106463	1377	"*"	-0.3815	"Distal Intergenic"	8	1244294	1250827	6534	2	"286083"	"uc022aqn.1"	144364
"chr6"	54711227	54711476	250	"*"	0.3052	"Promoter (<=1kb)"	6	54711569	54809897	98329	1	"222584"	"uc003pck.4"	-93
"chr19"	41106155	41106351	197	"*"	0.763	"Promoter (<=1kb)"	19	41107277	41135725	28449	1	"8425"	"uc002ooi.1"	-926
"chr16"	4357298	4357888	591	"*"	0.3815	"Distal Intergenic"	16	4382216	4389598	7383	1	"84662"	"uc002cwc.1"	-24328
"chr6"	29760110	29760640	531	"*"	0.508666666666667	"Promoter (<=1kb)"	6	29758808	29760850	2043	2	"54435"	"uc003nns.3"	210
"chr6"	30954150	30957389	3240	"*"	-0.381125	"Promoter (<=1kb)"	6	30953994	30957675	3682	1	"394263"	"uc021yuf.1"	156
"chr18"	45662923	45663510	588	"*"	0.381125	"Promoter (<=1kb)"	18	45553639	45663680	110042	2	"201501"	"uc002ldb.3"	170
"chr8"	27850167	27850319	153	"*"	0.3049	"Promoter (<=1kb)"	8	27727399	27850369	122971	2	"286133"	"uc003xgj.3"	50
"chr12"	247963	249109	1147	"*"	0.381125	"Exon (uc001qhw.2/440073, exon 4 of 14)"	12	246577	258332	11756	2	"574538"	"uc001qhv.1"	9223
"chr2"	74782684	74783040	357	"*"	0.381125	"Promoter (<=1kb)"	2	74782283	74784678	2396	1	"1796"	"uc002smw.1"	401
"chr12"	119740792	119741459	668	"*"	-0.508	"Promoter (<=1kb)"	12	119721630	119741185	19556	2	"144742"	"uc009zwt.1"	0
"chr1"	11779326	11779803	478	"*"	0.508	"3' UTR"	1	11796142	11810828	14687	1	"57085"	"uc001ast.3"	-16339
"chr4"	132896266	132896736	471	"*"	-0.507833333333334	"Distal Intergenic"	4	134070470	134074404	3935	1	"57575"	"uc003igz.3"	-1173734
"chr11"	112915888	112916250	363	"*"	-0.380875	"Intron (uc001pno.3/4684, intron 1 of 8)"	11	112831969	113092626	260658	1	"4684"	"uc001pno.3"	83919
"chr8"	98289697	98290310	614	"*"	0.380875	"Promoter (<=1kb)"	8	98285714	98290176	4463	2	"85453"	"uc003yhy.3"	0
"chr5"	176225544	176225939	396	"*"	-0.38075	"Distal Intergenic"	5	176237560	176298002	60443	1	"90249"	"uc003mex.1"	-11621
"chr2"	11925105	11925327	223	"*"	-0.507666666666667	"Promoter (1-2kb)"	2	11927200	11967533	40334	1	"23175"	"uc010yjo.2"	-1873
"chr8"	9951983	9952974	992	"*"	-0.507666666666667	"Promoter (<=1kb)"	8	9953066	10177873	224808	1	"4482"	"uc011kwy.1"	-92
"chr17"	37823905	37825027	1123	"*"	0.38075	"Promoter (<=1kb)"	17	37824234	37826728	2495	1	"5409"	"uc031qzz.1"	0
"chrX"	153714612	153715321	710	"*"	-0.380625	"Promoter (<=1kb)"	23	153712056	153714932	2877	2	"8266"	"uc004flo.3"	0
"chr19"	56098432	56098985	554	"*"	0.507333333333333	"Distal Intergenic"	19	56088891	56092211	3321	2	"163033"	"uc002qlh.3"	-6221
"chr17"	3462082	3462438	357	"*"	0.507333333333333	"Promoter (<=1kb)"	17	3413796	3461289	47494	2	"162514"	"uc002fvr.3"	-793
"chr22"	50064736	50065058	323	"*"	0.380375	"Distal Intergenic"	22	50013290	50051190	37901	2	"348645"	"uc003bit.3"	-13546
"chr11"	133445802	133446367	566	"*"	-0.380375	"Distal Intergenic"	11	132284875	133402403	1117529	2	"4978"	"uc001qgu.3"	-43399
"chr17"	68171276	68171750	475	"*"	-0.507166666666667	"Exon (uc010dfg.3/3759, exon 2 of 2)"	17	68165676	68176183	10508	1	"3759"	"uc002jir.3"	5600
"chrX"	109246181	109246293	113	"*"	-0.380375	"Promoter (<=1kb)"	23	109246342	109421016	174675	1	"84187"	"uc004eom.3"	-49
"chr21"	46350824	46351281	458	"*"	0.507166666666667	"Promoter (2-3kb)"	21	46305868	46348753	42886	2	"3689"	"uc002zgg.2"	-2071
"chr9"	116111459	116111676	218	"*"	0.507166666666667	"Promoter (<=1kb)"	9	116111812	116133513	21702	1	"54836"	"uc004bhg.4"	-136
"chr14"	101035818	101036470	653	"*"	0.3043	"Promoter (<=1kb)"	14	101003484	101036131	32648	2	"57596"	"uc001yhq.3"	0
"chr4"	154710325	154712532	2208	"*"	0.3042	"Promoter (<=1kb)"	4	154701742	154710228	8487	2	"6423"	"uc003inv.1"	-97
"chr9"	133541178	133542125	948	"*"	0.506833333333333	"Promoter (1-2kb)"	9	133539981	133558384	18404	1	"59335"	"uc004bzt.1"	1197
"chr2"	217500546	217501077	532	"*"	0.506833333333333	"Promoter (2-3kb)"	2	217498247	217529156	30910	1	"3485"	"uc010zju.2"	2299
"chr5"	140479983	140480919	937	"*"	0.38	"Promoter (<=1kb)"	5	140480234	140483406	3173	1	"56132"	"uc003lio.3"	0
"chr17"	46827113	46827626	514	"*"	0.38	"Distal Intergenic"	17	46802127	46806111	3985	2	"10481"	"uc002ioa.3"	-21002
"chr7"	157738245	157738329	85	"*"	-0.5065	"Intron (uc011kwa.2/5799, intron 12 of 22)"	7	157647277	157658782	11506	1	"100506585"	"uc003wns.3"	90968
"chr2"	162930328	162930623	296	"*"	0.5065	"Promoter (<=1kb)"	2	162894812	162929996	35185	2	"1803"	"uc002uca.1"	-332
"chr2"	105480206	105480748	543	"*"	0.379875	"Distal Intergenic"	2	105471969	105473471	1503	1	"5455"	"uc010ywg.2"	8237
"chr12"	7847871	7848348	478	"*"	0.506333333333333	"Promoter (<=1kb)"	12	7842381	7848360	5980	2	"9573"	"uc001qte.3"	12
"chr12"	103310839	103311548	710	"*"	0.3036	"Promoter (<=1kb)"	12	103232104	103311381	79278	2	"5053"	"uc001tjq.1"	0
"chr10"	116444192	116444366	175	"*"	0.506	"Promoter (<=1kb)"	10	116190869	116444414	253546	2	"3983"	"uc021pyy.1"	48
"chr3"	13590302	13590720	419	"*"	0.253	"Promoter (<=1kb)"	3	13590625	13679922	89298	1	"2199"	"uc011ava.2"	0
"chr7"	4249825	4250180	356	"*"	-0.505833333333334	"Intron (uc003smx.3/221935, intron 38 of 44)"	7	4267019	4308631	41613	1	"221935"	"uc003smz.3"	-16839
"chr4"	122685522	122686493	972	"*"	0.3035	"Promoter (<=1kb)"	4	122685740	122687963	2224	1	"100192379"	"uc011cgk.2"	0
"chr4"	7593322	7593585	264	"*"	-0.37925	"Intron (uc003gkb.4/57537, intron 3 of 26)"	4	7461755	7461845	91	1	"100422826"	"uc021xlh.1"	131567
"chr16"	7615516	7615568	53	"*"	-0.5055	"Intron (uc002cyr.1/54715, intron 5 of 11)"	16	7382751	7763340	380590	1	"54715"	"uc002cyw.2"	232765
"chr16"	3068382	3068529	148	"*"	0.5055	"Promoter (<=1kb)"	16	3064713	3068188	3476	2	"9074"	"uc002csu.4"	-194
"chr4"	170192488	170193327	840	"*"	0.5055	"Promoter (<=1kb)"	4	170015407	170192249	176843	2	"57630"	"uc003isa.1"	-239
"chr7"	155325549	155326356	808	"*"	0.505333333333333	"Promoter (<=1kb)"	7	155293953	155326539	32587	2	"285888"	"uc003wmc.1"	183
"chr1"	969042	969696	655	"*"	0.379	"Intron (uc001ack.2/375790, intron 2 of 35)"	1	955503	991499	35997	1	"375790"	"uc001ack.2"	13539
"chrX"	68114285	68115034	750	"*"	0.3032	"Distal Intergenic"	23	68048840	68062006	13167	1	"1947"	"uc004dxd.4"	65445
"chr11"	131779604	131780309	706	"*"	0.378875	"Promoter (<=1kb)"	11	131779500	132206716	427217	1	"50863"	"uc010scj.2"	104
"chr14"	101923318	101925231	1914	"*"	0.37875	"Distal Intergenic"	14	102026624	102026759	136	2	"100302145"	"uc021sdw.1"	101528
"chr10"	135032154	135032504	351	"*"	-0.378625	"Exon (uc001llz.1/85442, exon 27 of 30)"	10	135043778	135045062	1285	1	"8433"	"uc001lmc.3"	-11274
"chr3"	122281833	122281975	143	"*"	0.504833333333333	"Promoter (1-2kb)"	3	122246760	122283147	36388	2	"83666"	"uc003eff.4"	1172
"chr7"	100859461	100859680	220	"*"	-0.504666666666667	"Promoter (1-2kb)"	7	100860985	100867471	6487	1	"10467"	"uc003uye.3"	-1305
"chr6"	150378924	150379479	556	"*"	-0.378375	"Distal Intergenic"	6	150383341	150386809	3469	2	"79465"	"uc011eej.1"	7330
"chr22"	37678489	37678728	240	"*"	0.378375	"Promoter (<=1kb)"	22	37678495	37694415	15921	1	"27128"	"uc003ard.4"	0
"chr7"	55638676	55640598	1923	"*"	0.504333333333333	"Promoter (<=1kb)"	7	55538306	55639561	101256	2	"81552"	"uc011kcr.2"	0
"chr19"	41280661	41281446	786	"*"	-0.378125	"Promoter (<=1kb)"	19	41281442	41302849	21408	1	"100529262"	"uc002opc.2"	0
"chr6"	45984502	45984677	176	"*"	-0.504166666666667	"Promoter (<=1kb)"	6	45866190	45983626	117437	2	"53405"	"uc003oxu.4"	-876
"chr13"	113584034	113584131	98	"*"	0.504166666666667	"Intron (uc001vso.3/uc001vso.3, intron 2 of 2)"	13	113622814	113752863	130050	1	"23263"	"uc031qnk.1"	-38683
"chr9"	6716007	6716480	474	"*"	0.504166666666667	"Promoter (<=1kb)"	9	6716495	6724014	7520	1	"23081"	"uc003zkd.3"	-15
"chr2"	28718422	28718994	573	"*"	-0.3024	"Promoter (<=1kb)"	2	28718938	28866653	147716	1	"151056"	"uc002rmb.2"	0
"chr3"	155463691	155463732	42	"*"	0.504	"Distal Intergenic"	3	155197671	155421997	224327	2	"23007"	"uc021xgf.1"	-41694
"chr12"	25055060	25056243	1184	"*"	0.377875	"Promoter (<=1kb)"	12	24962958	25055322	92365	2	"586"	"uc001rgc.3"	0
"chr7"	4187615	4187804	190	"*"	-0.503666666666667	"Intron (uc003smx.3/221935, intron 29 of 44)"	7	4169317	4308631	139315	1	"221935"	"uc003smy.3"	18298
"chr12"	6809127	6810379	1253	"*"	0.37775	"Promoter (<=1kb)"	12	6802957	6809596	6640	2	"196500"	"uc021quc.1"	0
"chr20"	55500189	55501101	913	"*"	0.503666666666666	"Distal Intergenic"	20	55205938	55214338	8401	1	"7022"	"uc010zzi.2"	294251
"chr3"	119421566	119422311	746	"*"	0.37775	"Promoter (<=1kb)"	3	119421869	119429208	7340	1	"89876"	"uc010hqx.1"	0
"chrX"	99664089	99664530	442	"*"	-0.377625	"Promoter (<=1kb)"	23	99546642	99665271	118630	2	"57526"	"uc004efw.4"	741
"chr10"	8079351	8080424	1074	"*"	0.5035	"Distal Intergenic"	10	8092413	8095447	3035	2	"399717"	"uc001ijx.1"	15023
"chr19"	497828	498062	235	"*"	0.5035	"Promoter (1-2kb)"	19	496490	505343	8854	1	"8174"	"uc002los.3"	1338
"chr3"	105085415	105086525	1111	"*"	0.3021	"Promoter (<=1kb)"	3	105085557	105244230	158674	1	"214"	"uc003dvv.3"	0
"chr7"	65508814	65509578	765	"*"	0.3775	"Distal Intergenic"	7	65540776	65552249	11474	1	"435"	"uc011kdu.1"	-31198
"chr13"	112874802	112875441	640	"*"	-0.377375	"Distal Intergenic"	13	112721913	112726020	4108	1	"6656"	"uc001vsb.1"	152889
"chr2"	26395400	26396242	843	"*"	0.503166666666667	"Promoter (<=1kb)"	2	26395960	26412532	16573	1	"150946"	"uc002rgw.2"	0
"chr6"	30042295	30043444	1150	"*"	0.503166666666667	"Promoter (<=1kb)"	6	30038043	30043628	5586	2	"80352"	"uc003npd.3"	184
"chr6"	170190866	170191034	169	"*"	0.377375	"Promoter (<=1kb)"	6	170190169	170202969	12801	1	"80069"	"uc010kkz.2"	697
"chr8"	81805908	81806238	331	"*"	0.377375	"Distal Intergenic"	8	81540686	81787016	246331	2	"619279"	"uc003yby.2"	-18892
"chr1"	231176985	231177153	169	"*"	0.37725	"Promoter (<=1kb)"	1	231154704	231175995	21292	2	"375061"	"uc001hui.2"	-990
"chr11"	35639228	35639632	405	"*"	0.377125	"Promoter (<=1kb)"	11	35639735	35642421	2687	1	"24147"	"uc001mwh.3"	-103
"chr1"	116370764	116371427	664	"*"	0.502833333333333	"Distal Intergenic"	1	116378999	116383333	4335	2	"4808"	"uc009wgz.3"	11906
"chr11"	67139375	67139859	485	"*"	0.502833333333333	"Promoter (1-2kb)"	11	67131639	67141206	9568	2	"23529"	"uc001okq.3"	1347
"chr12"	93966012	93967387	1376	"*"	0.502833333333333	"Promoter (<=1kb)"	12	93966302	93970521	4220	1	"8835"	"uc031qjc.1"	0
"chr17"	5983619	5984291	673	"*"	-0.377	"Promoter (<=1kb)"	17	5983691	6027747	44057	1	"23302"	"uc010clj.3"	0
"chr14"	102026283	102027760	1478	"*"	0.377	"Promoter (<=1kb)"	14	102026624	102026759	136	2	"100302145"	"uc021sdw.1"	0
"chr7"	100660494	100660909	416	"*"	0.377	"Promoter (2-3kb)"	7	100663364	100702140	38777	1	"140453"	"uc003uxp.1"	-2455
"chr7"	56550959	56551592	634	"*"	-0.377	"5' UTR"	7	56563916	56564977	1062	1	"222029"	"uc011kde.1"	-12324
"chr16"	4012888	4013537	650	"*"	0.502666666666667	"3' UTR"	16	3775056	3930121	155066	2	"1387"	"uc002cvv.3"	-82767
"chr2"	175197645	175200844	3200	"*"	0.377	"Promoter (<=1kb)"	2	175199821	175202268	2448	1	"100131390"	"uc010zem.1"	0
"chr4"	156587836	156589291	1456	"*"	0.377	"Promoter (<=1kb)"	4	156587862	156643721	55860	1	"2982"	"uc010iqc.3"	0
"chr2"	203036093	203036235	143	"*"	0.377	"Intron (uc031rqt.1/100652824, intron 15 of 21)"	2	203000439	203061886	61448	1	"100652824"	"uc002uyy.2"	35654
"chr11"	124631618	124632033	416	"*"	0.5025	"Promoter (<=1kb)"	11	124622026	124632223	10198	2	"90952"	"uc010sao.2"	190
"chr17"	76309869	76310468	600	"*"	0.376875	"Distal Intergenic"	17	76257430	76274573	17144	2	"100996291"	"uc031ren.1"	-35296
"chr1"	160990265	160991156	892	"*"	0.376875	"Promoter (<=1kb)"	1	160965001	160990902	25902	2	"50848"	"uc010pjv.2"	0
"chr12"	49942709	49943340	632	"*"	0.5025	"Exon (uc001ruh.1/23416, exon 8 of 15)"	12	49932940	49952077	19138	1	"23416"	"uc001ruh.1"	9769
"chr5"	177890555	177891173	619	"*"	-0.3014	"Intron (uc021yiy.1/91522, intron 27 of 28)"	5	177664617	178017556	352940	2	"91522"	"uc021yiy.1"	126383
"chr12"	117155382	117155636	255	"*"	-0.502333333333334	"3' UTR"	12	117153596	117175843	22248	2	"79794"	"uc001tvz.1"	20207
"chr14"	29227969	29229455	1487	"*"	0.37675	"Distal Intergenic"	14	29236278	29239483	3206	1	"2290"	"uc001wqe.4"	-6823
"chr9"	110250564	110251095	532	"*"	0.502333333333333	"Promoter (<=1kb)"	9	110247133	110250728	3596	2	"9314"	"uc004bdf.2"	0
"chr11"	31827084	31827920	837	"*"	0.502333333333333	"Promoter (<=1kb)"	11	31814757	31828010	13254	2	"5080"	"uc021qfn.1"	90
"chr16"	76310816	76311218	403	"*"	0.502333333333333	"Promoter (<=1kb)"	16	76311176	76593135	281960	1	"85445"	"uc002feu.1"	0
"chrX"	71524905	71525415	511	"*"	0.75325	"Promoter (<=1kb)"	23	71521488	71525764	4277	2	"4435"	"uc011mqc.2"	349
"chr17"	59529268	59530056	789	"*"	0.376625	"Promoter (<=1kb)"	17	59529779	59562471	32693	1	"9496"	"uc010ddo.3"	0
"chr8"	108511174	108511652	479	"*"	0.502166666666667	"Promoter (<=1kb)"	8	108261710	108510254	248545	2	"284"	"uc003ymn.3"	-920
"chr9"	124498633	124498913	281	"*"	0.502166666666667	"Intron (uc004bln.3/153090, intron 3 of 16)"	9	124505064	124544932	39869	1	"153090"	"uc004blo.3"	-6151
"chr18"	21199515	21199797	283	"*"	0.753	"Exon (uc002kun.3/147463, exon 7 of 10)"	18	21111463	21166581	55119	2	"4864"	"uc002kum.4"	-32934
"chr5"	2547204	2547262	59	"*"	-0.501833333333333	"Distal Intergenic"	5	2746279	2751769	5491	2	"153572"	"uc003jda.3"	204507
"chr6"	29520650	29521751	1102	"*"	0.37625	"Downstream (1-2kb)"	6	29523389	29527702	4314	2	"10537"	"uc003nmo.3"	5951
"chr12"	42326334	42326707	374	"*"	0.5015	"Distal Intergenic"	12	42475648	42538673	63026	2	"283464"	"uc001rms.4"	211966
"chr22"	42306189	42306951	763	"*"	0.5015	"Exon (uc021wqh.1/440829, exon 3 of 4)"	22	42305558	42310671	5114	2	"440829"	"uc021wqh.1"	3720
"chr5"	133451240	133451577	338	"*"	0.5015	"Promoter (<=1kb)"	5	133451298	133483920	32623	1	"6932"	"uc003kyu.2"	0
"chr5"	169407439	169408253	815	"*"	-0.376	"Promoter (<=1kb)"	5	169290719	169407744	117026	2	"100131897"	"uc003mag.2"	0
"chr5"	2747922	2748321	400	"*"	0.501333333333333	"Intron (uc003jda.3/153572, intron 2 of 4)"	5	2746279	2751769	5491	2	"153572"	"uc003jda.3"	3448
"chr6"	29859520	29860016	497	"*"	-0.501166666666667	"Promoter (2-3kb)"	6	29857105	29858668	1564	1	"3136"	"uc021ytx.1"	2415
"chr7"	56672726	56673141	416	"*"	-0.375875	"Distal Intergenic"	7	56563916	56564977	1062	1	"222029"	"uc011kde.1"	108810
"chr8"	20109523	20109615	93	"*"	-0.75175	"Intron (uc003wzr.3/11178, intron 1 of 2)"	8	20103676	20112803	9128	2	"11178"	"uc003wzr.3"	3188
"chr6"	24910720	24911265	546	"*"	0.501166666666667	"Promoter (<=1kb)"	6	24804513	24911195	106683	2	"9750"	"uc003neo.1"	0
"chr20"	865780	866011	232	"*"	0.37575	"Exon (uc002wei.3/51378, exon 4 of 9)"	20	853297	896960	43664	2	"51378"	"uc002wei.3"	30949
"chr11"	19798349	19798866	518	"*"	0.501	"Intron (uc001mpp.3/89797, intron 1 of 37)"	11	19781550	19781629	80	2	"100616426"	"uc021qex.1"	-16720
"chr11"	396638	397077	440	"*"	0.500833333333333	"Promoter (2-3kb)"	11	394217	404908	10692	1	"11187"	"uc001lpc.3"	2421
"chr2"	1942766	1942942	177	"*"	-0.500833333333333	"Intron (uc002qxd.3/23040, intron 16 of 24)"	2	1887649	1927035	39387	2	"23040"	"uc010ewl.2"	-15731
"chr6"	41516085	41516438	354	"*"	0.500833333333333	"Promoter (1-2kb)"	6	41514164	41570122	55959	1	"116113"	"uc003oql.3"	1921
"chr7"	120968856	120970240	1385	"*"	0.375625	"Promoter (<=1kb)"	7	120969090	120981158	12069	1	"51384"	"uc003vjw.3"	0
"chr5"	146888580	146889701	1122	"*"	0.3755	"Promoter (<=1kb)"	5	146770371	146889619	119249	2	"1809"	"uc003loo.3"	0
